GI000A1J9JJ0|Zahajovací cena [CZK]|180.00
GI000A1J9JJ0|Zahájení obchodování|10. 6. 2013
GI000A1J9JJ0|Maximum za poslední rok [CZK]|180.00
GI000A1J9JJ0|Minimum za poslední rok [CZK]|180.00
GI000A1J9JJ0|Tržní kapitalizace [mil. CZK]|900.000
GI000A1J9JJ0|P/E|428.57
BMG200452024|Zahajovací cena [CZK]|1220.00
BMG200452024|Zahájení obchodování|27. 6. 2005
BMG200452024|Maximum za poslední rok [CZK]|81.40
BMG200452024|Minimum za poslední rok [CZK]|46.65
BMG200452024|Tržní kapitalizace [mil. CZK]|9168.964
BMG200452024|P/E|0
CZ0005112300|Zahajovací cena [CZK]|88.63
CZ0005112300|Zahájení obchodování|22. 6. 1993
CZ0005112300|Maximum za poslední rok [CZK]|663.00
CZ0005112300|Minimum za poslední rok [CZK]|519.00
CZ0005112300|Tržní kapitalizace [mil. CZK]|327635.763
CZ0005112300|P/E|9.14
CZ0005112300|Dividenda hrubá za období k 31. 12. 2013 [CZK]|40.00
CZ0005123620|Zahajovací cena [CZK]|80.00
CZ0005123620|Zahájení obchodování|25. 8. 2011
CZ0005123620|Maximum za poslední rok [CZK]|83.00
CZ0005123620|Minimum za poslední rok [CZK]|68.50
CZ0005123620|Tržní kapitalizace [mil. CZK]|195.875
CZ0005123620|P/E|17.1
CZ0005123620|Dividenda hrubá za období k 31. 12. 2013 [CZK]|5.60
CS0008419750|Zahajovací cena [CZK]|69.12
CS0008419750|Zahájení obchodování|22. 6. 1993
CS0008419750|Maximum za poslední rok [CZK]|2551.00
CS0008419750|Minimum za poslední rok [CZK]|1900.00
CS0008419750|Tržní kapitalizace [mil. CZK]|1788.251
CS0008419750|P/E|9.7
CS0008419750|Dividenda hrubá za období k 31. 12. 2013 [CZK]|200.00
CZ0008467818|Zahajovací cena [CZK]|2532.00
CZ0008467818|Zahájení obchodování|2. 7. 2012
CZ0008467818|Maximum za poslední rok [CZK]|2540.00
CZ0008467818|Minimum za poslední rok [CZK]|2540.00
CZ0008467818|Tržní kapitalizace [mil. CZK]|3810.000
CZ0008467818|P/E|0
AT0000652011|Zahajovací cena [CZK]|1909.00
AT0000652011|Zahájení obchodování|1. 10. 2002
AT0000652011|Maximum za poslední rok [CZK]|719.70
AT0000652011|Minimum za poslední rok [CZK]|459.80
AT0000652011|Tržní kapitalizace [mil. CZK]|273696.640
AT0000652011|P/E|384.47
AT0000652011|Dividenda hrubá za období k 31. 12. 2013 [EUR]|0.20
NL0009604859|Zahajovací cena [CZK]|105.52
NL0009604859|Zahájení obchodování|22. 10. 2010
NL0009604859|Maximum za poslední rok [CZK]|136.40
NL0009604859|Minimum za poslední rok [CZK]|97.30
NL0009604859|Tržní kapitalizace [mil. CZK]|5330.000
NL0009604859|P/E|12.08
NL0009604859|Dividenda hrubá za období k 31. 12. 2013 [EUR]|0.22
CS0008446753|Zahajovací cena [CZK]|827.40
CS0008446753|Zahájení obchodování|22. 6. 1993
CS0008446753|Maximum za poslední rok [CZK]|1254.00
CS0008446753|Minimum za poslední rok [CZK]|778.00
CS0008446753|Tržní kapitalizace [mil. CZK]|343.299
CS0008446753|P/E|13.48
CS0008446753|Dividenda hrubá za období k 31. 12. 2010 [CZK]|327.00
CZ0008019106|Zahajovací cena [CZK]|612.50
CZ0008019106|Zahájení obchodování|22. 6. 1993
CZ0008019106|Maximum za poslední rok [CZK]|5590.00
CZ0008019106|Minimum za poslední rok [CZK]|4420.00
CZ0008019106|Tržní kapitalizace [mil. CZK]|212475.073
CZ0008019106|P/E|16.37
CZ0008019106|Dividenda hrubá za období k 31. 12. 2013 [CZK]|230.00
GB00B42CTW68|Zahajovací cena [CZK]|284.90
GB00B42CTW68|Zahájení obchodování|6. 5. 2011
GB00B42CTW68|Maximum za poslední rok [CZK]|13.05
GB00B42CTW68|Minimum za poslední rok [CZK]|0.38
GB00B42CTW68|Tržní kapitalizace [mil. CZK]|2530.488
GB00B42CTW68|P/E|0.04
GB00B42CTW68|Dividenda hrubá za období k 30. 6. 2012 [EUR]|0.06
LU0275164910|Zahajovací cena [CZK]|750.00
LU0275164910|Zahájení obchodování|18. 12. 2006
LU0275164910|Maximum za poslední rok [CZK]|710.00
LU0275164910|Minimum za poslední rok [CZK]|592.00
LU0275164910|Tržní kapitalizace [mil. CZK]|6345.213
LU0275164910|P/E|167.14
LU0275164910|Dividenda hrubá za období k 31. 12. 2013 [EUR]|1.10
CS0008418869|Zahajovací cena [CZK]|7222.00
CS0008418869|Zahájení obchodování|13. 7. 1993
CS0008418869|Maximum za poslední rok [CZK]|11459.00
CS0008418869|Minimum za poslední rok [CZK]|9670.00
CS0008418869|Tržní kapitalizace [mil. CZK]|21529.103
CS0008418869|P/E|13.86
CS0008418869|Dividenda hrubá za období k 31. 12. 2013 [CZK]|820.00
CZ0005124420|Zahajovací cena [CZK]|160.00
CZ0005124420|Zahájení obchodování|28. 5. 2014
CZ0005124420|Maximum za poslední rok [CZK]|187.00
CZ0005124420|Minimum za poslední rok [CZK]|155.00
CZ0005124420|Tržní kapitalizace [mil. CZK]|2173.875
CZ0005124420|P/E|0
CZ0009055158|Zahajovací cena [CZK]|195.00
CZ0009055158|Zahájení obchodování|1. 3. 1995
CZ0009055158|Maximum za poslední rok [CZK]|1497.00
CZ0009055158|Minimum za poslední rok [CZK]|700.00
CZ0009055158|Tržní kapitalizace [mil. CZK]|1867.350
CZ0009055158|P/E|52.61
CZ0009055158|Dividenda hrubá za období k 31. 12. 2010 [CZK]|51.31
CS0008416251|Zahajovací cena [CZK]|4000.00
CS0008416251|Zahájení obchodování|22. 6. 1993
CS0008416251|Maximum za poslední rok [CZK]|1.15
CS0008416251|Minimum za poslední rok [CZK]|0.78
CS0008416251|Tržní kapitalizace [mil. CZK]|915.961
CS0008416251|P/E|4.78
CS0008416251|Dividenda hrubá za období k 31. 12. 2003 [CZK]|1530.00
GB00BF5SDZ96|Zahajovací cena [CZK]|68.60
GB00BF5SDZ96|Zahájení obchodování|23. 10. 2013
GB00BF5SDZ96|Maximum za poslední rok [CZK]|109.80
GB00BF5SDZ96|Minimum za poslední rok [CZK]|73.90
GB00BF5SDZ96|Tržní kapitalizace [mil. CZK]|16680.000
GB00BF5SDZ96|P/E|58.59
CZ0009093209|Zahajovací cena [CZK]|576.50
CZ0009093209|Zahájení obchodování|1. 3. 1995
CZ0009093209|Maximum za poslední rok [CZK]|315.90
CZ0009093209|Minimum za poslední rok [CZK]|177.85
CZ0009093209|Tržní kapitalizace [mil. CZK]|65181.331
CZ0009093209|P/E|11.02
CZ0009093209|Dividenda hrubá za období k 31. 12. 2013 [CZK]|18.00
SK1120010287|Zahajovací cena [CZK]|1085.00
SK1120010287|Zahájení obchodování|22. 10. 2012
SK1120010287|Maximum za poslední rok [CZK]|609.50
SK1120010287|Minimum za poslední rok [CZK]|524.40
SK1120010287|Tržní kapitalizace [mil. CZK]|3722.495
SK1120010287|P/E|20.53
SK1120010287|Dividenda hrubá za období k 31. 10. 2012 [EUR]|1.06
CZ0005088559|Zahajovací cena [CZK]|46.20
CZ0005088559|Zahájení obchodování|1. 3. 1995
CZ0005088559|Maximum za poslední rok [CZK]|898.00
CZ0005088559|Minimum za poslední rok [CZK]|760.00
CZ0005088559|Tržní kapitalizace [mil. CZK]|1203.233
CZ0005088559|P/E|8.5
CZ0009091500|Zahajovací cena [CZK]|115.00
CZ0009091500|Zahájení obchodování|28. 8. 1997
CZ0009091500|Maximum za poslední rok [CZK]|148.70
CZ0009091500|Minimum za poslední rok [CZK]|113.20
CZ0009091500|Tržní kapitalizace [mil. CZK]|24117.524
CZ0009091500|P/E|0
CZ0009091500|Dividenda hrubá za období k 31. 12. 2007 [CZK]|17.65
BE0003878957|Zahajovací cena [CZK]|398.00
BE0003878957|Zahájení obchodování|7. 12. 2007
BE0003878957|Maximum za poslední rok [CZK]|400.00
BE0003878957|Minimum za poslední rok [CZK]|350.00
BE0003878957|Tržní kapitalizace [mil. CZK]|7433.220
BE0003878957|P/E|11.18
BE0003878957|Dividenda hrubá za období k 31. 12. 2009 [EUR]|0.28
AT0000908504|Zahajovací cena [CZK]|1393.00
AT0000908504|Zahájení obchodování|5. 2. 2008
AT0000908504|Maximum za poslední rok [CZK]|1123.00
AT0000908504|Minimum za poslední rok [CZK]|921.00
AT0000908504|Tržní kapitalizace [mil. CZK]|143744.000
AT0000908504|P/E|25.98
AT0000908504|Dividenda hrubá za období k 31. 12. 2013 [EUR]|1.30
