GI000A1J9JJ0;1368136800;180.0;0.0
GI000A1J9JJ0;1368223200;180.0;0.0
GI000A1J9JJ0;1368309600;180.0;0.0
GI000A1J9JJ0;1368396000;180.0;0.0
GI000A1J9JJ0;1368482400;180.0;0.0
GI000A1J9JJ0;1368741600;180.0;0.0
GI000A1J9JJ0;1368828000;180.0;0.0
GI000A1J9JJ0;1368914400;180.0;0.0
GI000A1J9JJ0;1369000800;180.0;0.0
GI000A1J9JJ0;1369087200;180.0;0.0
GI000A1J9JJ0;1369346400;180.0;0.0
GI000A1J9JJ0;1369432800;180.0;0.0
GI000A1J9JJ0;1369519200;180.0;0.0
GI000A1J9JJ0;1369605600;180.0;0.0
GI000A1J9JJ0;1369692000;180.0;0.0
GI000A1J9JJ0;1370037600;180.0;0.0
GI000A1J9JJ0;1370124000;180.0;0.0
GI000A1J9JJ0;1370210400;180.0;0.0
GI000A1J9JJ0;1370296800;180.0;0.0
GI000A1J9JJ0;1370642400;180.0;0.0
GI000A1J9JJ0;1370728800;180.0;0.0
GI000A1J9JJ0;1370815200;180.0;0.0
GI000A1J9JJ0;1370901600;180.0;0.0
GI000A1J9JJ0;1370988000;180.0;0.0
GI000A1J9JJ0;1371247200;180.0;0.0
GI000A1J9JJ0;1371333600;180.0;0.0
GI000A1J9JJ0;1371420000;180.0;0.0
GI000A1J9JJ0;1371506400;180.0;0.0
GI000A1J9JJ0;1371592800;180.0;0.0
GI000A1J9JJ0;1371852000;180.0;0.0
GI000A1J9JJ0;1371938400;180.0;0.0
GI000A1J9JJ0;1372024800;180.0;0.0
GI000A1J9JJ0;1372111200;180.0;0.0
GI000A1J9JJ0;1372197600;180.0;0.0
GI000A1J9JJ0;1372456800;180.0;0.0
GI000A1J9JJ0;1372543200;180.0;0.0
GI000A1J9JJ0;1372543200;180.0;0.0
GI000A1J9JJ0;1372629600;180.0;0.0
GI000A1J9JJ0;1372716000;180.0;0.0
GI000A1J9JJ0;1372975200;180.0;0.0
GI000A1J9JJ0;1373061600;180.0;0.0
GI000A1J9JJ0;1373148000;180.0;0.0
GI000A1J9JJ0;1373234400;180.0;0.0
GI000A1J9JJ0;1373320800;180.0;0.0
GI000A1J9JJ0;1373580000;180.0;0.0
GI000A1J9JJ0;1373666400;180.0;0.0
GI000A1J9JJ0;1373752800;180.0;0.0
GI000A1J9JJ0;1373839200;180.0;0.0
GI000A1J9JJ0;1373925600;180.0;0.0
GI000A1J9JJ0;1374184800;180.0;0.0
GI000A1J9JJ0;1374271200;180.0;0.0
GI000A1J9JJ0;1374357600;180.0;0.0
GI000A1J9JJ0;1374444000;180.0;0.0
GI000A1J9JJ0;1374530400;180.0;0.0
GI000A1J9JJ0;1374789600;180.0;0.0
GI000A1J9JJ0;1374876000;180.0;0.0
GI000A1J9JJ0;1374962400;180.0;0.0
GI000A1J9JJ0;1375048800;180.0;0.0
GI000A1J9JJ0;1375135200;180.0;0.0
GI000A1J9JJ0;1375394400;180.0;0.0
GI000A1J9JJ0;1375480800;180.0;0.0
GI000A1J9JJ0;1375567200;180.0;0.0
GI000A1J9JJ0;1375653600;180.0;0.0
GI000A1J9JJ0;1375740000;180.0;0.0
GI000A1J9JJ0;1375999200;180.0;0.0
GI000A1J9JJ0;1376085600;180.0;0.0
GI000A1J9JJ0;1376172000;180.0;0.0
GI000A1J9JJ0;1376258400;180.0;0.0
GI000A1J9JJ0;1376344800;180.0;0.0
GI000A1J9JJ0;1376604000;180.0;0.0
GI000A1J9JJ0;1376690400;180.0;0.0
GI000A1J9JJ0;1376776800;180.0;0.0
GI000A1J9JJ0;1376863200;180.0;0.0
GI000A1J9JJ0;1376949600;180.0;0.0
GI000A1J9JJ0;1377208800;180.0;0.0
GI000A1J9JJ0;1377295200;180.0;0.0
GI000A1J9JJ0;1377381600;180.0;0.0
GI000A1J9JJ0;1377468000;180.0;0.0
GI000A1J9JJ0;1377554400;180.0;0.0
GI000A1J9JJ0;1377813600;180.0;0.0
GI000A1J9JJ0;1377986400;180.0;0.0
GI000A1J9JJ0;1378072800;180.0;0.0
GI000A1J9JJ0;1378159200;180.0;0.0
GI000A1J9JJ0;1378245600;180.0;0.0
GI000A1J9JJ0;1378504800;180.0;0.0
GI000A1J9JJ0;1378591200;180.0;0.0
GI000A1J9JJ0;1378677600;180.0;0.0
GI000A1J9JJ0;1378764000;180.0;0.0
GI000A1J9JJ0;1378850400;180.0;0.0
GI000A1J9JJ0;1379109600;180.0;0.0
GI000A1J9JJ0;1379196000;180.0;0.0
GI000A1J9JJ0;1379282400;180.0;0.0
GI000A1J9JJ0;1379368800;180.0;0.0
GI000A1J9JJ0;1379455200;180.0;0.0
GI000A1J9JJ0;1379714400;180.0;0.0
GI000A1J9JJ0;1379800800;180.0;0.0
GI000A1J9JJ0;1379887200;180.0;0.0
GI000A1J9JJ0;1379973600;180.0;0.0
GI000A1J9JJ0;1380060000;180.0;0.0
GI000A1J9JJ0;1380405600;180.0;0.0
GI000A1J9JJ0;1380492000;180.0;0.0
GI000A1J9JJ0;1380492000;180.0;0.0
GI000A1J9JJ0;1380578400;180.0;0.0
GI000A1J9JJ0;1380837600;180.0;0.0
GI000A1J9JJ0;1380924000;180.0;0.0
GI000A1J9JJ0;1381010400;180.0;0.0
GI000A1J9JJ0;1381096800;180.0;0.0
GI000A1J9JJ0;1381183200;180.0;0.0
GI000A1J9JJ0;1381442400;180.0;0.0
GI000A1J9JJ0;1381528800;180.0;0.0
GI000A1J9JJ0;1381615200;180.0;0.0
GI000A1J9JJ0;1381701600;180.0;0.0
GI000A1J9JJ0;1381788000;180.0;0.0
GI000A1J9JJ0;1382047200;180.0;0.0
GI000A1J9JJ0;1382133600;180.0;0.0
GI000A1J9JJ0;1382220000;180.0;0.0
GI000A1J9JJ0;1382306400;180.0;0.0
GI000A1J9JJ0;1382392800;180.0;0.0
GI000A1J9JJ0;1382652000;180.0;0.0
GI000A1J9JJ0;1382738400;180.0;0.0
GI000A1J9JJ0;1382824800;180.0;0.0
GI000A1J9JJ0;1382914800;180.0;0.0
GI000A1J9JJ0;1383001200;180.0;0.0
GI000A1J9JJ0;1383346800;180.0;0.0
GI000A1J9JJ0;1383433200;180.0;0.0
GI000A1J9JJ0;1383519600;180.0;0.0
GI000A1J9JJ0;1383606000;180.0;0.0
GI000A1J9JJ0;1383692400;180.0;0.0
GI000A1J9JJ0;1383951600;180.0;0.0
GI000A1J9JJ0;1384038000;180.0;0.0
GI000A1J9JJ0;1384124400;180.0;0.0
GI000A1J9JJ0;1384210800;180.0;0.0
GI000A1J9JJ0;1384297200;180.0;0.0
GI000A1J9JJ0;1384556400;180.0;0.0
GI000A1J9JJ0;1384642800;180.0;0.0
GI000A1J9JJ0;1384729200;180.0;0.0
GI000A1J9JJ0;1384815600;180.0;0.0
GI000A1J9JJ0;1384902000;180.0;0.0
GI000A1J9JJ0;1385161200;180.0;0.0
GI000A1J9JJ0;1385506800;180.0;0.0
GI000A1J9JJ0;1385766000;180.0;0.0
GI000A1J9JJ0;1385938800;180.0;0.0
GI000A1J9JJ0;1386025200;180.0;0.0
GI000A1J9JJ0;1386284400;180.0;0.0
GI000A1J9JJ0;1386370800;180.0;0.0
GI000A1J9JJ0;1386457200;180.0;0.0
GI000A1J9JJ0;1386543600;180.0;0.0
GI000A1J9JJ0;1386630000;180.0;0.0
GI000A1J9JJ0;1386889200;180.0;0.0
GI000A1J9JJ0;1386975600;180.0;0.0
GI000A1J9JJ0;1387062000;180.0;0.0
GI000A1J9JJ0;1387148400;180.0;0.0
GI000A1J9JJ0;1387234800;180.0;0.0
GI000A1J9JJ0;1387494000;180.0;0.0
GI000A1J9JJ0;1387580400;180.0;0.0
GI000A1J9JJ0;1387666800;180.0;0.0
GI000A1J9JJ0;1387753200;180.0;0.0
GI000A1J9JJ0;1387839600;180.0;0.0
GI000A1J9JJ0;1388098800;180.0;0.0
GI000A1J9JJ0;1388185200;180.0;0.0
GI000A1J9JJ0;1388271600;180.0;0.0
GI000A1J9JJ0;1388358000;180.0;0.0
GI000A1J9JJ0;1388444400;180.0;0.0
GI000A1J9JJ0;1388703600;180.0;0.0
GI000A1J9JJ0;1388790000;180.0;0.0
GI000A1J9JJ0;1388876400;180.0;0.0
GI000A1J9JJ0;1388962800;180.0;0.0
GI000A1J9JJ0;1389049200;180.0;0.0
GI000A1J9JJ0;1389308400;180.0;0.0
GI000A1J9JJ0;1389394800;180.0;0.0
GI000A1J9JJ0;1389481200;180.0;0.0
GI000A1J9JJ0;1389567600;180.0;0.0
GI000A1J9JJ0;1389654000;180.0;0.0
GI000A1J9JJ0;1389913200;180.0;0.0
GI000A1J9JJ0;1389999600;180.0;0.0
GI000A1J9JJ0;1390086000;180.0;0.0
GI000A1J9JJ0;1390172400;180.0;0.0
GI000A1J9JJ0;1390258800;180.0;0.0
GI000A1J9JJ0;1390518000;180.0;0.0
GI000A1J9JJ0;1390604400;180.0;0.0
GI000A1J9JJ0;1390690800;180.0;0.0
GI000A1J9JJ0;1390777200;180.0;0.0
GI000A1J9JJ0;1390863600;180.0;0.0
GI000A1J9JJ0;1391382000;180.0;0.0
GI000A1J9JJ0;1391468400;180.0;0.0
GI000A1J9JJ0;1391554800;180.0;0.0
GI000A1J9JJ0;1391641200;180.0;0.0
GI000A1J9JJ0;1391727600;180.0;0.0
GI000A1J9JJ0;1391986800;180.0;0.0
GI000A1J9JJ0;1392073200;180.0;0.0
GI000A1J9JJ0;1392159600;180.0;0.0
GI000A1J9JJ0;1392246000;180.0;0.0
GI000A1J9JJ0;1392332400;180.0;0.0
GI000A1J9JJ0;1392591600;180.0;0.0
GI000A1J9JJ0;1392678000;180.0;0.0
GI000A1J9JJ0;1392764400;180.0;0.0
GI000A1J9JJ0;1392850800;180.0;0.0
GI000A1J9JJ0;1392937200;180.0;0.0
GI000A1J9JJ0;1393196400;180.0;0.0
GI000A1J9JJ0;1393282800;180.0;0.0
GI000A1J9JJ0;1393369200;180.0;0.0
GI000A1J9JJ0;1393455600;180.0;0.0
GI000A1J9JJ0;1393542000;180.0;0.0
GI000A1J9JJ0;1393542000;180.0;0.0
GI000A1J9JJ0;1393628400;180.0;0.0
GI000A1J9JJ0;1393714800;180.0;0.0
GI000A1J9JJ0;1393801200;180.0;0.0
GI000A1J9JJ0;1393887600;180.0;0.0
GI000A1J9JJ0;1394146800;180.0;0.0
GI000A1J9JJ0;1394233200;180.0;0.0
GI000A1J9JJ0;1394319600;180.0;0.0
GI000A1J9JJ0;1394406000;180.0;0.0
GI000A1J9JJ0;1394492400;180.0;0.0
GI000A1J9JJ0;1394751600;180.0;0.0
GI000A1J9JJ0;1394838000;180.0;0.0
GI000A1J9JJ0;1394924400;180.0;0.0
GI000A1J9JJ0;1395010800;180.0;0.0
GI000A1J9JJ0;1395442800;180.0;0.0
GI000A1J9JJ0;1395529200;180.0;0.0
GI000A1J9JJ0;1395615600;180.0;0.0
GI000A1J9JJ0;1395702000;180.0;0.0
GI000A1J9JJ0;1395961200;180.0;0.0
GI000A1J9JJ0;1396047600;180.0;0.0
GI000A1J9JJ0;1396134000;180.0;0.0
GI000A1J9JJ0;1396389600;180.0;0.0
GI000A1J9JJ0;1396648800;180.0;0.0
GI000A1J9JJ0;1396735200;180.0;0.0
