GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419321660000|180.0|0.0
GI000A1J9JJ0|1419348000000|180.0|0.0
GI000A1J9JJ0|1419348420000|180.0|0.0
BMG200452024|1419322500000|65.25|19575.0
BMG200452024|1419322500000|65.0|36400.0
BMG200452024|1419322500000|64.9|19470.0
BMG200452024|1419322500000|65.1|32550.0
BMG200452024|1419322500000|65.2|32600.0
BMG200452024|1419322500000|65.2|32600.0
BMG200452024|1419322500000|65.0|32500.0
BMG200452024|1419322500000|65.2|65200.0
BMG200452024|1419322500000|64.5|234780.0
BMG200452024|1419322500000|65.25|23490.0
BMG200452024|1419322617000|65.4|39240.0
BMG200452024|1419323164000|65.5|1638.0
BMG200452024|1419323662000|65.4|4840.0
BMG200452024|1419323713000|65.1|1628.0
BMG200452024|1419323728000|65.4|13080.0
BMG200452024|1419323827000|65.4|9548.0
BMG200452024|1419323827000|65.5|3210.0
BMG200452024|1419323879000|65.05|19515.0
BMG200452024|1419323879000|65.25|7504.0
BMG200452024|1419323879000|65.0|12675.0
BMG200452024|1419323879000|65.5|328.0
BMG200452024|1419324006000|65.0|1300.0
BMG200452024|1419325315000|65.2|27384.0
BMG200452024|1419326170000|65.5|20960.0
BMG200452024|1419326849000|65.3|18937.0
BMG200452024|1419326849000|65.25|33278.0
BMG200452024|1419328026000|65.3|13060.0
BMG200452024|1419328304000|65.3|28079.0
BMG200452024|1419328304000|65.3|14366.0
BMG200452024|1419328913000|65.3|22855.0
BMG200452024|1419332094000|65.3|28079.0
BMG200452024|1419332094000|65.3|28079.0
BMG200452024|1419332094000|65.3|27426.0
BMG200452024|1419332094000|65.3|4571.0
BMG200452024|1419332514000|65.3|16325.0
BMG200452024|1419334386000|65.3|28079.0
BMG200452024|1419334386000|65.3|11101.0
BMG200452024|1419334794000|65.3|27426.0
BMG200452024|1419335163000|65.3|28079.0
BMG200452024|1419335407000|65.4|3270.0
BMG200452024|1419336115000|65.3|27426.0
BMG200452024|1419336998000|65.3|28079.0
BMG200452024|1419337884000|65.3|19590.0
BMG200452024|1419338166000|65.25|196.0
BMG200452024|1419338486000|65.3|7836.0
BMG200452024|1419338766000|65.3|28079.0
BMG200452024|1419338841000|65.5|16375.0
BMG200452024|1419338841000|65.5|6550.0
BMG200452024|1419338841000|65.9|8172.0
BMG200452024|1419339621000|65.0|65000.0
BMG200452024|1419339621000|65.05|19515.0
BMG200452024|1419339621000|65.3|7836.0
BMG200452024|1419339621000|65.2|163000.0
BMG200452024|1419339621000|65.1|162750.0
BMG200452024|1419339621000|65.0|51025.0
BMG200452024|1419339621000|65.0|5070.0
BMG200452024|1419339621000|65.25|4372.0
BMG200452024|1419339621000|65.3|42445.0
BMG200452024|1419339713000|65.0|27300.0
BMG200452024|1419340594000|65.1|8463.0
BMG200452024|1419341227000|65.1|19530.0
BMG200452024|1419341485000|65.1|27342.0
BMG200452024|1419342364000|65.1|18228.0
BMG200452024|1419342365000|65.0|32630.0
BMG200452024|1419342365000|65.0|22425.0
BMG200452024|1419342585000|65.1|9114.0
BMG200452024|1419343314000|65.1|27993.0
BMG200452024|1419344194000|65.3|28079.0
BMG200452024|1419345062000|65.1|27342.0
BMG200452024|1419345062000|65.15|31793.0
